rank,domain,category
1930,haveibeenpwned.com,Reference
1931,olympic.org,Sports
1932,gsu.edu,Reference
1933,news24.com,News
1934,mimecast.com,Technology
1935,warnerbros.com,Entertainment
1936,bustle.com,Social Media
1937,bigcommerce.com,Reference
1938,thenationalnews.com,Sports
1939,tunein.com,Technology
1940,bundesregierung.de,Government
1941,google.com.tw,Other
1942,nicovideo.jp,Reference
1943,kidshealth.org,Health
1944,vaticannews.va,News
1945,examiner.com,Finance
1946,architecturaldigest.com,Reference
1947,creativethemes.com,Technology
1948,ku.edu,Travel
1949,worldpopulationreview.com,Reference
1950,ms.now,News
1951,sandiegouniontribune.com,News
1952,vercel.com,Technology
1953,sphinx-doc.org,Reference
1954,luma.com,Social Media
1955,synology.me,Reference
1956,ajc.com,News
1957,stitcher.com,Technology
1958,androidauthority.com,Technology
1959,scoop.it,Other
1960,vulture.com,Entertainment
1961,bitdefender.com,Technology
1962,bain.com,Reference
1963,osf.io,Other
1964,visualcapitalist.com,Business
1965,taylorfrancis.com,Reference
1966,biography.com,Social Media
1967,yamaha.com,Business
1968,mobirise.com,Technology
1969,wolframalpha.com,Science
1970,sapo.pt,Social Media
1971,repec.org,Reference
1972,jetpack.wordpress.com,Technology
1973,menshealth.com,Health
1974,lowes.com,Shopping
1975,medicalxpress.com,Health
1976,custhelp.com,Reference
1977,screenrant.com,Entertainment
1978,mofa.go.jp,Jobs
1979,fourseasons.com,Finance
1980,unity3d.com,Technology
1981,vc.ru,Social Media
1982,webnode.com,Technology
1983,unm.edu,Reference
1984,zblogcn.com,Social Media
1985,bootstrapmade.com,Technology
1986,qualcomm.com,Technology
1987,altibox.no,Technology
1988,ilsole24ore.com,Real Estate
1989,wwd.com,News
1990,dreamstime.com,Other
1991,franceinfo.fr,Reference
1992,statnews.com,News
1993,speakerdeck.com,Technology
1994,geocities.jp,Gaming
1995,health.com,Health
1996,kriesi.at,Reference
1997,ny.us,News
1998,opensea.io,News
1999,legacy.com,Technology
2000,ucoz.ru,Reference
2001,gulfnews.com,News
2002,instapaper.com,Technology
2003,rebrand.ly,Technology
2004,drugs.com,Health
2005,exblog.jp,Jobs
2006,europepmc.org,Reference
2007,site123.me,Technology
2008,cri.cn,Reference
2009,china.com,Reference
2010,gob.ec,Government
2011,andersnoren.se,Adult
2012,loom.com,Technology
2013,clck.ru,Reference
2014,breitbart.com,News
2015,re.kr,Reference
2016,rte.ie,News
2017,cbs.com,Technology
2018,psychcentral.com,Reference
2019,shareasale.com,Reference
2020,icrc.org,Reference
2021,rg.ru,Reference
2022,anydesk.com,Adult
2023,ryanair.com,Travel
2024,messefrankfurt.com,Reference
2025,nj.us,News
2026,zazzle.com,Entertainment
2027,rb.gy,Technology
2028,go.ke,Other
2029,amazon.com.au,Reference
2030,baltimoresun.com,News
2031,fca.org.uk,Reference
2032,ytimg.com,Technology
2033,technorati.com,Social Media
2034,workers.dev,Technology
2035,akc.org,Health
2036,northeastern.edu,Adult
2037,nap.edu,Science
2038,or.at,Other
2039,lexisnexis.com,Reference
2040,yadi.sk,Technology
2041,wolterskluwer.com,Reference
2042,feishu.cn,Technology
2043,stern.de,News
2044,azureedge.net,Technology
2045,delicious.com,Reference
2046,wixstatic.com,Social Media
2047,googlepages.com,Technology
2048,ethereum.org,Technology
2049,ab.ca,Adult
2050,scotsman.com,News
2051,globaltimes.cn,News
2052,miami.edu,Reference
2053,experian.com,Finance
2054,economictimes.com,Business
2055,kit.edu,Technology
2056,csic.es,Reference
2057,maine.gov,Government
2058,energystar.gov,Reference
2059,rd.com,Other
2060,cpsc.gov,Government
2061,wakelet.com,Technology
2062,roblox.com,Entertainment
2063,obsproject.com,Technology
2064,oclc.org,Reference
2065,lufthansa.com,Finance
2066,teepublic.com,Government
2067,livechatinc.com,Technology
2068,theonion.com,News
2069,uni-hamburg.de,Education
2070,newegg.com,Technology
2071,cnr.it,Government
2072,main.jp,Jobs
2073,unibo.it,Education
2074,wbs-law.de,Reference
2075,pa.us,Reference
2076,tally.so,Technology
2077,topuniversities.com,Education
2078,pingdom.com,Technology
2079,primevideo.com,Technology
2080,schneier.com,Reference
2081,lenta.ru,Social Media
2082,whatwg.org,Technology
2083,marthastewart.com,Reference
2084,ifixit.com,Technology
2085,esteri.it,Technology
2086,independent.ie,News
2087,iucn.org,Reference
2088,archive.ph,Other
2089,japanpost.jp,Reference
2090,unige.ch,Reference
2091,acer.com,Adult
2092,refinery29.com,Reference
2093,military.com,Jobs
2094,wikiwand.com,Reference
2095,nla.gov.au,Reference
2096,illinois.gov,Reference
2097,sina.cn,Other
2098,govdelivery.com,Technology
2099,caddyserver.com,Technology
2100,rferl.org,Other
2101,webaim.org,Reference
2102,kp.ru,Reference
2103,thinkific.com,Technology
2104,appleinsider.com,News
2105,windowsphone.com,Reference
2106,ubs.com,Reference
2107,kuleuven.be,Reference
2108,consultant.ru,Reference
2109,huanqiu.com,Reference
2110,lifewire.com,Technology
2111,annualreviews.org,Adult
2112,clutch.co,Business
2113,informer.com,News
2114,destatis.de,Reference
2115,dg-datenschutz.de,Reference
2116,zotero.org,Reference
2117,tokyo.jp,Travel
2118,letterboxd.com,Reference
2119,hashicorp.com,Reference
2120,nme.com,News
2121,caranddriver.com,News
2122,sydney.edu.au,Reference
2123,capgemini.com,Reference
2124,react.dev,Technology
2125,wattpad.com,Other
2126,afthemes.com,News
2127,ancestry.com,Technology
2128,emojipedia.org,Reference
2129,ub.edu,Education
2130,esri.com,Technology
2131,nrdc.org,Reference
2132,kyoto-u.ac.jp,Education
2133,mainichi.jp,Government
2134,cafepress.com,Other
2135,wikimapia.org,Reference
2136,seagate.com,Technology
2137,ncl.ac.uk,News
2138,c-span.org,Reference
2139,livedoor.jp,Other
2140,mailerlite.com,Technology
2141,gdpr-info.eu,Reference
2142,goal.com,News
2143,wri.org,Reference
2144,diabetes.org,Education
2145,ontario.ca,Government
2146,theaustralian.com.au,Adult
2147,bleacherreport.com,Sports
2148,theknot.com,Reference
2149,real.com,Technology
2150,c212.net,Reference
2151,digitaljournal.com,Technology
2152,people.cn,Other
2153,popsugar.com,Health
2154,uzh.ch,Education
2155,anrdoezrs.net,Other
2156,rakuten.com,Shopping
2157,google.com.ua,Other
2158,usaid.gov,Reference
2159,weibo.cn,Other
2160,towardsdatascience.com,Science
2161,tidal.com,Other
2162,adidas.com,Adult
2163,clickup.com,Technology
2164,teachable.com,Education
2165,scholastic.com,Education
2166,panda.org,Reference
2167,medicinenet.com,Health
2168,syr.edu,Reference
2169,agoda.com,Reference
2170,scirp.org,Science
2171,bayer.com,Business
2172,jiathis.com,Technology
2173,gamblingcommission.gov.uk,Gaming
2174,washingtonexaminer.com,News
2175,streamable.com,Technology
2176,zalo.me,Social Media
2177,nationalreview.com,News
2178,york.ac.uk,Adult
2179,cleveland.com,News
2180,dpreview.com,News
2181,lu.se,Education
2182,bhphotovideo.com,Technology
2183,myanimelist.net,Social Media
2184,thepaper.cn,News
2185,wbur.org,News
2186,ku.dk,Reference
2187,macworld.com,News
2188,hku.hk,Reference
2189,postman.com,Technology
2190,truthsocial.com,Social Media
2191,collinsdictionary.com,Reference
2192,daum.net,Reference
2193,techopedia.com,Technology
2194,pxf.io,Other
2195,bp.com,Business
2196,planalto.gov.br,Government
2197,capterra.com,Reference
2198,fortunebusinessinsights.com,Business
2199,abebooks.com,Shopping
2200,formula1.com,Sports
2201,benzinga.com,News
2202,daringfireball.net,Other
2203,websitedemos.net,Entertainment
2204,t-mobile.com,Technology
2205,formstack.com,Technology
2206,sputniknews.com,News
2207,starwars.com,Reference
2208,usu.edu,Reference
2209,sciencenews.org,Science
2210,iom.int,Reference
2211,bc.edu,Education
2212,superuser.com,Technology
2213,getty.edu,Reference
2214,pinterest.de,Reference
2215,vanguardngr.com,News
2216,nypl.org,Government
2217,gamcare.org.uk,Gaming
2218,gsmarena.com,News
2219,depositphotos.com,Other
2220,cloudwaysapps.com,Technology
2221,dnb.com,Business
2222,eaton.com,Entertainment
2223,mlive.com,News
2224,insidehighered.com,News
2225,thebalance.com,Finance
2226,ingentaconnect.com,Reference
2227,api.leadconnectorhq.com,Business
2228,allmusic.com,Reference
2229,ets.org,Education
2230,linuxfoundation.org,Technology
2231,helpguide.org,Health
2232,flightradar24.com,Technology
2233,uni-bonn.de,Education
2234,elespanol.com,Reference
2235,post-gazette.com,News
2236,nzz.ch,News
2237,marketsandmarkets.com,Business
2238,gencat.cat,Government
2239,st-andrews.ac.uk,Reference
2240,nice.org.uk,Health
2241,springerlink.com,Science
2242,dji.com,Technology
2243,cjb.net,Reference
2244,gamestop.com,Gaming
2245,msu.ru,Other
2246,jianshu.com,Reference
2247,uvic.ca,Reference
2248,sketchup.com,Technology
2249,ssllabs.com,Technology
2250,case.edu,Reference
2251,notepad-plus-plus.org,Technology
2252,yle.fi,Social Media
2253,paho.org,Health
2254,tensorflow.org,Technology
2255,css-tricks.com,Technology
2256,tickettailor.com,Technology
2257,impress.co.jp,Jobs
2258,okta.com,Technology
2259,kompas.com,Travel
2260,pearson.com,Shopping
2261,aafp.org,Health
2262,google.se,Other
2263,bhg.com,Reference
2264,adafruit.com,Technology
2265,rit.edu,Technology
2266,krakow.pl,Reference
2267,rijksoverheid.nl,Reference
2268,zol.com.cn,Reference
2269,chronicle.com,News
2270,foxsports.com,Sports
2271,nginx.net,Reference
2272,ucf.edu,Technology
2273,www.bl.uk,Travel
2274,study.com,Science
2275,redfin.com,Real Estate
2276,google.com.mx,Other
2277,doodle.com,Technology
2278,wikispaces.com,Reference
2279,tfl.gov.uk,Government
2280,colibriwp.com,Technology
2281,bl.uk,Travel
2282,bloomberglaw.com,Reference
2283,sjv.io,Other
2284,gob.cl,Government
2285,bartleby.com,Adult
2286,theweek.com,News
2287,hu-berlin.de,Reference
2288,hawaii.gov,News
2289,ntu.edu.tw,Education
2290,viglink.com,Business
2291,brew.sh,Reference
2292,chsi.com.cn,Science
2293,opentext.com,Adult
2294,credly.com,Technology
2295,sa.gov.au,Government
2296,foreignaffairs.com,Reference
2297,unece.org,Education
2298,uu.se,Education
2299,amebaownd.com,Adult
2300,simonandschuster.com,News
2301,ewg.org,Health
2302,qiita.com,Reference
2303,rei.com,Reference
2304,fivethirtyeight.com,News
2305,afp.com,Adult
2306,ericsson.com,Technology
2307,skysports.com,Sports
2308,queensu.ca,Education
2309,nature.org,Reference
2310,smartsheet.com,Technology
2311,grafana.com,Technology
2312,viber.com,Technology
2313,thehackernews.com,News
2314,pearltrees.com,Adult
2315,realsimple.com,Reference
2316,blurb.com,Technology
2317,cal.com,Technology
2318,cargocollective.com,Technology
2319,indiewire.com,News
2320,afr.com,Business
2321,thermofisher.com,Technology
2322,blog.livedoor.jp,Other
2323,basf.com,Business
2324,medicare.gov,Government
2325,ibtimes.co.uk,Business
2326,aad.org,Reference
2327,cas.cn,Education
2328,taz.de,Other
2329,hse.gov.uk,Health
2330,businessnewsdaily.com,Business
2331,jpn.com,Technology
2332,bigthink.com,Reference
2333,eeoc.gov,Reference
2334,womenshealthmag.com,Health
2335,3ds.com,Technology
2336,ask.com,Reference
2337,nottingham.ac.uk,Adult
2338,utwente.nl,Technology
2339,sjtu.edu.cn,Education
2340,financialexpress.com,Business
2341,deepmind.google,Technology
2342,sacbee.com,News
2343,wfp.org,Reference
2344,askubuntu.com,Social Media
2345,kobo.com,Technology
2346,raspberrypi.com,Technology
2347,provenexpert.com,Business
2348,dokuwiki.org,Reference
2349,transip.nl,Technology
2350,shutterfly.com,Shopping
2351,livestrong.com,Reference
2352,vam.ac.uk,Reference
2353,docomo.ne.jp,Jobs
2354,yna.co.kr,Reference
2355,apachehaus.com,Technology
2356,rpi.edu,Science
2357,tabelog.com,Reference
2358,gsxt.gov.cn,Government
2359,boeing.com,News
2360,ucm.es,Education
2361,hostnet.nl,Technology
2362,reason.com,Reference
2363,rust-lang.org,Technology
2364,lifehack.org,Reference
2365,988lifeline.org,Reference
2366,newsday.com,News
2367,va.us,Other
2368,activecampaign.com,Technology
2369,derstandard.at,Reference
2370,lanacion.com.ar,News
2371,bio.site,Social Media
2372,microchip.com,Technology
2373,asos.com,Other
2374,newstatesman.com,News
2375,cato.org,Reference
2376,ugent.be,Other
2377,getyourguide.com,Travel
2378,thediplomat.com,Reference
2379,thewrap.com,Entertainment
2380,pmi.org,Government
2381,motorola.com,Shopping
2382,foodandwine.com,Food and Drink
2383,vkvideo.ru,Reference
2384,war.gov,Government
2385,ushmm.org,Reference
2386,liu.se,Education
2387,clemson.edu,Science
2388,aljazeera.net,Reference
2389,bis.org,Reference
2390,outsideonline.com,Travel
2391,mercedes-benz.com,Reference
2392,marvel.com,Entertainment
2393,tistory.com,Reference
2394,bjx.com.cn,Reference
2395,20minutos.es,Reference
2396,cuhk.edu.hk,Education
2397,cntv.cn,Reference
2398,abril.com.br,Social Media
2399,hackaday.com,News
2400,tn.gov,Government
2401,ky.gov,Government
2402,netdna-ssl.com,Social Media
2403,tp-link.com,Technology
2404,ge.com,Reference
2405,helloasso.com,Other
2406,hgtv.com,Reference
2407,umontreal.ca,Reference
2408,oculus.com,Other
2409,alaska.gov,Government
2410,paloaltonetworks.com,Technology
2411,nhm.ac.uk,Science
2412,jooble.org,Jobs
2413,vecteezy.com,Technology
2414,airbus.com,Travel
2415,pfizer.com,Reference
2416,al.com,Adult
2417,nordvpn.com,Technology
2418,thestar.com.my,Other
2419,tsa.gov,Travel
2420,rsf.org,Reference
2421,swr.de,News
2422,cntraveler.com,Travel
2423,monash.edu,Reference
2424,dzone.com,Social Media
2425,cursor.com,Technology
2426,mn.gov,Technology
2427,zara.com,Other
2428,ic3.gov,Reference
2429,wondershare.com,Technology
2430,informationweek.com,News
2431,bol.com,Business
2432,thecut.com,Reference
2433,udn.com,Reference
2434,gsa.gov,Government
2435,sas.com,Sports
2436,nbcsports.com,Sports
2437,wsimg.com,Reference
2438,pravo.gov.ru,Reference
2439,pitchfork.com,Reference
2440,degruyterbrill.com,Reference
2441,tu-dresden.de,Technology
2442,spacex.com,Technology
2443,financialpost.com,News
2444,heritage.org,Reference
2445,icq.com,Social Media
2446,vedomosti.ru,Reference
2447,nikkeibp.co.jp,Other
2448,siteorigin.com,Technology
2449,clarivate.com,Reference
2450,datenschutz-generator.de,Adult
2451,gazeta.ru,Other
2452,mcmaster.ca,Reference
2453,connect.ok.ru,Reference
2454,jnj.com,Other
2455,finra.org,Finance
2456,tcd.ie,Reference
2457,united-domains.de,Technology
2458,exeter.ac.uk,Reference
2459,business2community.com,Business
2460,leg.br,Business
2461,yubico.com,Technology
2462,researchandmarkets.com,Reference
2463,rapidshare.com,Social Media
2464,brainyquote.com,Social Media
2465,canon.com,Business
2466,techspot.com,Technology
2467,autoriteitpersoonsgegevens.nl,Reference
2468,tradedoubler.com,Business
2469,auswaertiges-amt.de,Travel
2470,ada.org,Reference
2471,msi.com,Science
2472,or.us,Reference
2473,sc.edu,News
2474,51job.com,Reference
2475,zerohedge.com,Adult
2476,ce.cn,Reference
2477,twitpic.com,Social Media
2478,recaptcha.net,Reference
2479,temple.edu,Education
2480,boardgamegeek.com,Gaming
2481,self.com,Health
2482,belgium.be,Reference
2483,tampabay.com,Sports
2484,presscustomizr.com,Business
2485,tokyo.lg.jp,Government
2486,lsu.edu,Reference
2487,eurogamer.net,Gaming
2488,google.com.tr,Other
2489,healthychildren.org,Health
2490,quizlet.com,Adult
2491,volvocars.com,Reference
2492,kyiv.ua,Reference
2493,uschamber.com,Business
2494,bbcgoodfood.com,Food and Drink
2495,complex.com,Entertainment
2496,intercom.com,Technology
2497,pixiv.net,Social Media
2498,karger.com,Reference
2499,uwo.ca,Reference
2500,headspace.com,Science
2501,cyberpanel.net,Technology
2502,idnes.cz,Other
2503,cancerresearchuk.org,Reference
2504,archive-it.org,Adult
2505,userway.org,Reference
2506,signal.org,Adult
2507,cnr.cn,Reference
2508,mongabay.com,News
2509,psychiatry.org,Reference
2510,adelaide.edu.au,Travel
2511,united.com,Reference
2512,justpaste.it,Technology
2513,colab.research.google.com,Technology
2514,alberta.ca,Government
2515,intensedebate.com,Other
2516,n-tv.de,Reference
2517,cuni.cz,Education
2518,gtmetrix.com,Technology
2519,kubiobuilder.com,Technology
2520,mb.ca,Reference
2521,cgtn.com,News
2522,gamblingtherapy.org,Gaming
2523,canalblog.com,Social Media
2524,nii.ac.jp,Jobs
2525,xero.com,Business
2526,clarin.com,News
2527,gamesradar.com,Entertainment
2528,britishairways.com,Travel
2529,moneycontrol.com,Business
2530,gog.com,Gaming
2531,morganstanley.com,Finance
2532,vogueplay.com,Gaming
2533,interestingengineering.com,News
2534,computerweekly.com,News
2535,ffmpeg.org,Technology
2536,nextdoor.com,Social Media
2537,adac.de,Travel
2538,dafont.com,Social Media
2539,detroitnews.com,News
2540,firstpost.com,Reference
2541,rs-online.com,Business
2542,ul.com,Science
2543,ala.org,Adult
2544,interfax.ru,Reference
2545,imgix.net,Business
2546,cdbaby.com,Technology
2547,keybase.io,Technology
2548,ojp.gov,Government
2549,aa.com,Reference
2550,wordreference.com,Reference
2551,themoscowtimes.com,News
2552,auckland.ac.nz,Reference
2553,harpercollins.com,Business
2554,sh.gov.cn,Reference
2555,uni-koeln.de,Education
2556,il.us,Other
2557,arbeitsagentur.de,Reference
2558,tvtropes.org,Other
2559,cityu.edu.hk,Education
2560,commondreams.org,News
2561,discourse.org,Technology
2562,usenix.org,Reference
2563,fordham.edu,Education
2564,wistia.net,Technology
2565,readwrite.com,Gaming
2566,tue.nl,Technology
2567,getresponse.com,Technology
2568,geekwire.com,News
2569,eldiario.es,Social Media
2570,google.co.th,Other
2571,xinnet.com,Reference
2572,env.go.jp,Travel
2573,jsonline.com,News
2574,americanprogress.org,Reference
2575,bitchute.com,Technology
2576,designboom.com,News
2577,dc.gov,Reference
2578,law.com,News
2579,ncsl.org,News
2580,fsc.org,Reference
2581,msdmanuals.com,Reference
2582,wyndhamhotels.com,Travel
2583,emirates.com,Entertainment
2584,beijing.gov.cn,Government
2585,fiu.edu,Reference
2586,ready.gov,Reference
2587,walgreens.com,Reference
2588,clickbank.net,Reference
2589,nta.go.jp,Jobs
2590,inquirer.net,News
2591,socialmediatoday.com,Social Media
2592,seesaa.net,Other
2593,metacritic.com,Entertainment
2594,metoffice.gov.uk,Reference
2595,strikingly.com,Technology
2596,iz.ru,Reference
2597,ollama.com,Technology
2598,copernicus.org,Reference
2599,health.gov,Health
2600,mdr.de,Sports
2601,gofund.me,Technology
2602,infoq.com,News
2603,southampton.ac.uk,Reference
2604,easyjet.com,Travel
2605,thenounproject.com,Other
2606,xrea.com,Reference
2607,gosuslugi.ru,Reference
2608,bt.com,Sports
2609,shell.com,Business
2610,linux.org,Reference
2611,kuaishou.com,Reference
2612,windowscentral.com,Gaming
2613,zohopublic.com,Social Media
2614,emb-japan.go.jp,Travel
2615,wise.com,Finance
2616,blogspot.it,Other
2617,edublogs.org,Education
2618,westerndigital.com,Gaming
2619,uvm.edu,Reference
2620,arm.com,Technology
2621,ocregister.com,News
2622,jdoqocy.com,Jobs
2623,marxists.org,Reference
2624,geocaching.com,Technology
2625,webofscience.com,Technology
2626,soumu.go.jp,Jobs
2627,res.in,Reference
2628,au.dk,Education
2629,signupgenius.com,Technology
2630,lepoint.fr,Reference
2631,libero.it,Other
2632,bloomsbury.com,Business
2633,atlanticcouncil.org,Reference
2634,cookiebot.com,Technology
2635,avada.com,Technology
2636,physiology.org,Health
2637,chase.com,Reference
2638,audacityteam.org,Technology
2639,astm.org,Adult
2640,bcorporation.net,Reference
2641,intechopen.com,Science
2642,news18.com,News
2643,auth0.com,Technology
2644,datareportal.com,Technology
2645,unh.edu,Reference
2646,lwn.net,Reference
2647,replit.com,Technology
2648,nationaltrust.org.uk,Reference
2649,plala.or.jp,Reference
2650,bangkokpost.com,News
2651,europapress.es,News
2652,dpbolvw.net,Reference
2653,arabnews.com,News
2654,12377.cn,Reference
2655,fdic.gov,Reference
2656,kqed.org,News
2657,networkworld.com,News
2658,toasttab.com,Technology
2659,nos.nl,News
2660,rockstargames.com,Gaming
2661,europeana.eu,Reference
2662,unfpa.org,Reference
2663,hotmail.com,Other
2664,paramountplus.com,Entertainment
2665,democracynow.org,Other
2666,postimg.org,Government
2667,deutschlandfunk.de,Reference
2668,lastampa.it,Other
2669,zeffy.com,Technology
2670,yourdomain.com,Reference
2671,wikileaks.org,Reference
2672,jsfiddle.net,Entertainment
2673,christies.com,Reference
2674,transip.eu,Technology
2675,ucar.edu,Reference
2676,amnh.org,Travel
2677,red-bean.com,Technology
2678,healthcare.gov,Health
2679,control-webpanel.com,Technology
2680,ada.gov,Government
2681,example.org,Reference
2682,futurelearn.com,Education
2683,kayak.com,Technology
2684,bankofengland.co.uk,Reference
2685,pantone.com,Reference
2686,pinterest.fr,Social Media
2687,gitbook.com,Reference
2688,fidelity.com,Finance
2689,sdsu.edu,Reference
2690,hc360.com,Health
2691,sitepoint.com,Technology
2692,elconfidencial.com,Reference
2693,aappublications.org,Government
2694,tkqlhce.com,Reference
2695,ctrip.com,Reference
2696,inews.co.uk,News
2697,delaware.gov,Government
2698,media-amazon.com,Reference
2699,uc.edu,Reference
2700,ndrc.gov.cn,Government
2701,orange.fr,Other
2702,american.edu,Education
2703,viator.com,Reference
2704,iyfubh.com,Reference
2705,icons8.com,Entertainment
2706,informa.com,Reference
2707,aruba.it,Reference
2708,uni-stuttgart.de,Education
2709,parents.com,Adult
2710,tu-berlin.de,Reference
2711,forbes.ru,Business
2712,courtlistener.com,Technology
2713,m.media-amazon.com,Social Media
2714,pornhub.com,Adult
2715,kqzyfj.com,Reference
2716,doordash.com,Other
2717,punchng.com,News
2718,constantcontactpages.com,Social Media
2719,mext.go.jp,Jobs
2720,vu.nl,Other
2721,mattel.com,Entertainment
2722,patagonia.com,Other
2723,usgbc.org,Reference
2724,unrealengine.com,Technology
2725,usdoj.gov,Government
2726,google.gr,Other
2727,pixnet.net,Other
2728,beehiiv.com,News
2729,beacons.ai,Social Media
2730,glamour.com,Entertainment
2731,sheffield.ac.uk,Reference
2732,google.cz,Other
2733,fnac.com,Reference
2734,edweek.org,Education
2735,familysearch.org,Reference
2736,die.net,News
2737,cairn.info,Reference
2738,masterclass.com,Other
2739,tuwien.ac.at,Technology
2740,battle.net,Gaming
2741,supsystic.com,Technology
2742,blogspot.in,Other
2743,jekyllrb.com,Technology
2744,idaho.gov,Reference
2745,research.google,Reference
2746,perfectdomain.com,Business
2747,mobiri.se,Technology
2748,findagrave.com,Reference
2749,123rf.com,Technology
2750,analog.com,Reference
2751,drexel.edu,Education
2752,costco.com,Shopping
2753,webnode.page,Technology
2754,cognitoforms.com,Technology
2755,metacafe.com,Food and Drink
2756,artsy.net,Technology
2757,wellsfargo.com,Finance
2758,peta.org,Entertainment
2759,electrek.co,News
2760,seriouseats.com,Science
2761,coingecko.com,Reference
2762,chinatax.gov.cn,Government
2763,tutorialspoint.com,Reference
2764,onet.pl,Reference
2765,vine.co,Entertainment
2766,189.cn,Reference
2767,unt.edu,Reference
2768,ihk.de,Social Media
2769,nrel.gov,Government
2770,open.ac.uk,Adult
2771,matrix.org,Technology
2772,gm.com,Reference
2773,usmagazine.com,Entertainment
2774,tbs.co.jp,Jobs
2775,thunderbird.net,Technology
2776,poznan.pl,Reference
2777,avaaz.org,Reference
2778,mendeley.com,Reference
2779,copernicus.eu,Reference
2780,nola.com,News
2781,ocn.ne.jp,Reference
2782,q4cdn.com,Reference
2783,pbworks.com,Technology
2784,kth.se,Education
2785,avito.ru,Other
2786,martinfowler.com,Technology
2787,softbank.jp,Reference
2788,graph.org,Reference
2789,radio-canada.ca,Entertainment
2790,jquery.org,Technology
2791,hostgator.com,Technology
2792,global.fujitsu,Reference
2793,soton.ac.uk,Sports
2794,inaturalist.org,Social Media
2795,computer.org,Technology
2796,youdao.com,Reference
2797,pinterest.ca,Other
2798,onelink.to,Technology
2799,skillshare.com,Other
2800,openoffice.org,Technology
2801,st.com,Science
2802,22.cn,Reference
2803,aspca.org,Reference
2804,embedly.com,Technology
2805,dawn.com,Reference
2806,tudou.com,Reference
2807,storify.com,Reference
2808,brill.com,Other
2809,goto.com,Reference
2810,brightcove.com,Technology
2811,imaginemodels.com,Reference
2812,theme-fusion.com,Technology
2813,acuityscheduling.com,Technology
2814,bloglovin.com,Other
2815,gatesfoundation.org,Reference
2816,sourceforge.io,Other
2817,transportation.gov,Government
2818,rtl.de,Sports
2819,trade.gov,Government
2820,groupon.com,Reference
2821,posterous.com,Entertainment
2822,ohio-state.edu,Education
2823,umweltbundesamt.de,Reference
2824,hbomax.com,Sports
2825,transparency.org,Reference
2826,ad.doubleclick.net,Technology
2827,sportingnews.com,Sports
2828,elevenlabs.io,Technology
2829,apartmenttherapy.com,Adult
2830,coub.com,Entertainment
2831,criteo.com,Technology
2832,which.co.uk,Reference
2833,anyflip.com,Technology
2834,diplo.de,Travel
2835,icondrawer.com,Technology
2836,vcu.edu,Other
2837,wp.pl,Entertainment
2838,escholarship.org,Reference
2839,venmo.com,Technology
2840,nar.realtor,Real Estate
2841,uni-tuebingen.de,Other
2842,hetzner.de,Technology
2843,thekitchn.com,Technology
2844,gawker.com,Reference
2845,libguides.com,Reference
2846,ornl.gov,Science
2847,gentoo.org,Reference
2848,worldatlas.com,Entertainment
2849,petapixel.com,News
2850,ibisworld.com,Reference
2851,chip.de,News
2852,meltwater.com,Reference
2853,begambleaware.org,Gaming
2854,googlecode.com,Reference
2855,liveleak.com,Reference
2856,mof.gov.cn,Government
2857,webfx.com,Reference
2858,pymnts.com,News
2859,upm.es,Reference
2860,trimble.com,Technology
2861,simplecast.com,Technology
2862,wanadoo.fr,Other
2863,edmunds.com,Education
2864,xerox.com,Technology
2865,bristol.ac.uk,Reference
2866,ddns.net,Technology
2867,wpml.org,Technology
2868,caesars.com,Entertainment
2869,uwa.edu.au,Reference
2870,mindbodygreen.com,Reference
2871,w3n7z2qt.top,Reference
2872,politifact.com,Reference
2873,wi.gov,Government
2874,genial.ly,Technology
2875,ritzcarlton.com,Travel
2876,f-droid.org,Reference
2877,insee.fr,Reference
2878,google.co.id,Other
2879,dailystar.co.uk,Entertainment
2880,gd.gov.cn,Government
2881,orlandosentinel.com,News
2882,opencart.com,Reference
2883,fujifilm.com,Reference
2884,mind.org.uk,Reference
2885,philly.com,News
2886,okstate.edu,Reference
2887,donorbox.org,Technology
2888,reviewjournal.com,News
2889,pagesperso-orange.fr,Other
2890,homeadvisor.com,Reference
2891,business.com,Business
2892,mgmresorts.com,Gaming
2893,taplink.cc,Social Media
2894,20minutes.fr,Reference
2895,cochrane.org,Reference
2896,penzu.com,Technology
2897,zhaopin.com,Technology
2898,docs.rs,Reference
2899,macys.com,Business
2900,ovh.net,Technology
2901,carnegieendowment.org,Reference
2902,ifttt.com,Technology
2903,bufferapp.com,Social Media
2904,vogue.co.uk,News
2905,guidestar.org,Reference
2906,eventbrite.ca,Reference
2907,google.com.ar,Other
2908,fed.us,Food and Drink
2909,nextjs.org,Technology
2910,hal.science,Reference
2911,ctan.org,Technology
2912,elperiodico.com,News
2913,odysee.com,Social Media
2914,zippia.com,Jobs
2915,birmingham.ac.uk,Reference
2916,hyundai.com,Technology
2917,toyota.com,Technology
2918,www.parliament.uk,Reference
2919,lung.org,Health
2920,uqam.ca,Education
2921,alarabiya.net,News
2922,blogspot.com.au,Other
2923,basecamp.com,Technology
2924,texastribune.org,Reference
2925,rki.de,Health
2926,puma.com,Reference
2927,webopedia.com,Reference
2928,koreatimes.co.kr,News
2929,nec.com,News
2930,lexpress.fr,Reference
2931,znaki.fm,News
2932,amzn.eu,Adult
2933,roku.com,Technology
2934,archives-ouvertes.fr,Reference
2935,unibe.ch,Education
2936,sephora.com,Shopping
