domain,category
grammarly.com,Technology
xiaohongshu.com,Reference
computerworld.com,Technology
thomsonreuters.com,Technology
sophos.com,Adult
js.org,Technology
irishtimes.com,News
bostonglobe.com,News
asana.com,Technology
doxygen.org,Reference
thestar.com,News
readthedocs.org,Technology
jp.net,Technology
boutell.com,Business
asahi.com,Reference
thawte.com,Technology
accuweather.com,Reference
strava.com,Sports
indianexpress.com,News
fema.gov,Government
unity.com,Technology
developer.chrome.com,Technology
faz.net,News
repubblica.it,News
answers.com,Reference
phpbb.com,Other
fraunhofer.de,Business
seattletimes.com,News
hsforms.com,Health
google.com.au,Other
wufoo.com,Technology
mapquest.com,Technology
timesofisrael.com,News
rs6.net,Reference
codeberg.org,Reference
eu.org,Reference
wampserver.com,Technology
unhcr.org,Reference
gitee.com,Gaming
thehindu.com,Travel
cookieadmin.net,Technology
globalnews.ca,News
libpng.org,Reference
archlinux.org,Technology
smugmug.com,Social Media
japantimes.co.jp,News
codepen.io,Reference
gohugo.io,Technology
rochester.edu,Health
bluehost.com,Technology
onelink.me,Technology
claude.com,Technology
findlaw.com,News
buzzsprout.com,Technology
msdn.com,Education
lnk.to,Technology
eia.gov,Government
aepd.es,Reference
redbull.com,Business
logitech.com,Technology
cuny.edu,Reference
penguinrandomhouse.com,Other
wetransfer.com,Technology
nber.org,Reference
umass.edu,Reference
snopes.com,Reference
a.co,Reference
gnome.org,Technology
hpe.com,Health
openldap.org,Technology
amazon.in,Reference
uga.edu,Government
memcached.org,Technology
verywellmind.com,Health
duolingo.com,Science
britishcouncil.org,Government
rottentomatoes.com,Entertainment
oregonstate.edu,Education
searchenginejournal.com,News
redcross.org,Reference
gitea.com,Technology
unam.mx,Education
proquest.com,Other
coindesk.com,News
biblegateway.com,Technology
discovery.com,Science
pin.it,Other
pcre.org,Technology
wp.me,Reference
kadencewp.com,Reference
uwaterloo.ca,Reference
us.org,News
connect.qq.com,Technology
amazon.es,Reference
bcg.com,Business
icio.us,Technology
standard.co.uk,News
homedepot.com,Health
arduino.cc,Technology
theregister.co.uk,Technology
iso.ch,Other
livechat.com,Technology
cbslocal.com,News
filezilla-project.org,Technology
oxfordjournals.org,Reference
gzip.org,Reference
philips.com,Health
elmundo.es,Entertainment
craigslist.org,Social Media
ustream.tv,Technology
siemens.de,Technology
iastate.edu,Reference
howtogeek.com,Technology
defense.gov,Government
klarna.com,Technology
uiowa.edu,Reference
freetype.org,Technology
jst.go.jp,Travel
cern.ch,Science
china.com.cn,Reference
raspberrypi.org,Technology
foreignpolicy.com,News
xmlsoft.org,Technology
herokuapp.com,Technology
ctvnews.ca,News
af.mil,Adult
gstatic.com,Gaming
gettyimages.com,Entertainment
nationalacademies.org,Science
buffer.com,Social Media
web.app,Technology
hardened-php.net,Technology
sqlite.org,Technology
neilpatel.com,Reference
buymeacoffee.com,Reference
onlamp.com,Business
ahajournals.org,Reference
uefa.com,Education
msnbc.com,News
virustotal.com,Reference
ow.ly,Other
lovable.app,Technology
faa.gov,Government
modsecurity.org,Technology
uscourts.gov,Reference
prweb.com,Other
gwu.edu,Education
fastpanel.direct,Technology
enlightenment.org,Education
directadmin.com,Business
foxbusiness.com,Business
ria.ru,Reference
spec.org,Reference
eclipse.org,Reference
mac.com,Technology
ap.org,News
webdav.org,Reference
t-online.de,News
producthunt.com,Reference
adweek.com,News
note.com,Reference
nsf.gov,Science
max.ru,Reference
businessweek.com,Business
deepl.com,Technology
pbs.twimg.com,Social Media
chromium.org,Reference
anu.edu.au,Travel
wikidot.com,Reference
rbc.ru,Reference
dmca.com,Reference
blender.org,Technology
fastcgi.com,Reference
awin1.com,Adult
join.chat,Social Media
qld.gov.au,Government
blogspot.de,Other
namebright.com,Technology
brevo.com,Technology
biglobe.ne.jp,Business
corriere.it,News
icloud.com,Technology
cnrs.fr,Reference
gb.net,Technology
sitemaps.org,Reference
torproject.org,Technology
counterpane.com,Reference
se.com,Reference
youradchoices.com,Reference
force.com,Reference
google.com.br,Other
unsw.edu.au,Jobs
campaign-archive.com,Reference
ama-assn.org,News
udel.edu,Reference
carrd.co,Technology
reverbnation.com,Business
expiredwixdomain.com,Reference
gr.com,Reference
bestbuy.com,Business
macrumors.com,News
coinmarketcap.com,Reference
app.link,Reference
or.th,Other
html5up.net,Technology
cms.gov,Reference
visa.com,Travel
unicode.org,Other
rsasecurity.com,Reference
ijg.org,Reference
business-standard.com,Business
flipsnack.com,Technology
elle.com,News
waw.pl,Reference
laravel-news.com,News
deepseek.com,Reference
mn.us,News
wassenaar.org,Reference
popsci.com,Science
serverwatch.com,News
monday.com,Technology
ebay.de,Business
habr.com,Social Media
colostate.edu,News
bild.de,Business
uu.nl,Science
one.com,Business
seekingalpha.com,Reference
worldometers.info,Health
ora.com,Business
livestream.com,Technology
opensuse.org,Technology
straitstimes.com,News
nationalarchives.gov.uk,Reference
nielsen.com,Reference
royalsocietypublishing.org,Reference
esquire.com,Food and Drink
page.line.me,Social Media
coinbase.com,Technology
ucsf.edu,Education
dropboxusercontent.com,Reference
google.com.hk,Other
opensource.org,Reference
cvent.com,Technology
hwg.org,News
freetds.org,Finance
miamiherald.com,News
boe.es,Reference
pantheonsite.io,Reference
pdflib.com,Reference
